feature,feature_group,description,source,use_in_base,use_in_weather,notes
food_quality_score,not_available,Direct Food Quality proxy cannot be created because no text or review_text column is available.,reviews_final.csv,FALSE,FALSE,Data limitation: Food Quality is not directly observed in the current dataset.
price_score,structured_proxy,Price proxy from RestaurantsPriceRange2.,attributes,TRUE,TRUE,""
ambience_score,structured_proxy,"Ambience proxy from NoiseLevel, OutdoorSeating, HasTV, Alcohol, and WiFi.",attributes,TRUE,TRUE,""
service_score,structured_proxy,"Service/convenience proxy from takeout, delivery, caters, kids, and bike parking attributes.",attributes,TRUE,TRUE,""
attr_price_range,structured_attribute,Structured Yelp attribute: attr_price_range,attributes,TRUE,TRUE,""
attr_noise_score,structured_attribute,Structured Yelp attribute: attr_noise_score,attributes,TRUE,TRUE,""
attr_outdoor_seating,structured_attribute,Structured Yelp attribute: attr_outdoor_seating,attributes,TRUE,TRUE,""
attr_has_tv,structured_attribute,Structured Yelp attribute: attr_has_tv,attributes,TRUE,TRUE,""
attr_alcohol_present,structured_attribute,Structured Yelp attribute: attr_alcohol_present,attributes,TRUE,TRUE,""
attr_wifi_available,structured_attribute,Structured Yelp attribute: attr_wifi_available,attributes,TRUE,TRUE,""
attr_takeout,structured_attribute,Structured Yelp attribute: attr_takeout,attributes,TRUE,TRUE,""
attr_delivery,structured_attribute,Structured Yelp attribute: attr_delivery,attributes,TRUE,TRUE,""
attr_caters,structured_attribute,Structured Yelp attribute: attr_caters,attributes,TRUE,TRUE,""
attr_good_for_kids,structured_attribute,Structured Yelp attribute: attr_good_for_kids,attributes,TRUE,TRUE,""
attr_bike_parking,structured_attribute,Structured Yelp attribute: attr_bike_parking,attributes,TRUE,TRUE,""
cat_food,category_control,Frequent restaurant category: Food,categories,TRUE,TRUE,""
cat_nightlife,category_control,Frequent restaurant category: Nightlife,categories,TRUE,TRUE,""
cat_bars,category_control,Frequent restaurant category: Bars,categories,TRUE,TRUE,""
cat_american_new,category_control,Frequent restaurant category: American (New),categories,TRUE,TRUE,""
cat_breakfast_and_brunch,category_control,Frequent restaurant category: Breakfast & Brunch,categories,TRUE,TRUE,""
cat_american_traditional,category_control,Frequent restaurant category: American (Traditional),categories,TRUE,TRUE,""
cat_sandwiches,category_control,Frequent restaurant category: Sandwiches,categories,TRUE,TRUE,""
cat_italian,category_control,Frequent restaurant category: Italian,categories,TRUE,TRUE,""
cat_coffee_and_tea,category_control,Frequent restaurant category: Coffee & Tea,categories,TRUE,TRUE,""
cat_pizza,category_control,Frequent restaurant category: Pizza,categories,TRUE,TRUE,""
cat_shopping,category_control,Frequent restaurant category: Shopping,categories,TRUE,TRUE,""
cat_event_planning_and_services,category_control,Frequent restaurant category: Event Planning & Services,categories,TRUE,TRUE,""
cat_beauty_and_spas,category_control,Frequent restaurant category: Beauty & Spas,categories,TRUE,TRUE,""
cat_chinese,category_control,Frequent restaurant category: Chinese,categories,TRUE,TRUE,""
cat_seafood,category_control,Frequent restaurant category: Seafood,categories,TRUE,TRUE,""
prior_business_avg_stars,prior_reputation,Average stars from earlier reviews of the same business only.,reviews_final.csv,TRUE,TRUE,""
business_review_count_before,prior_reputation,Number of earlier reviews of the same business.,reviews_final.csv,TRUE,TRUE,""
PRCP,weather,External weather variable: PRCP,weather_philly_daily.csv,FALSE,TRUE,"Main weather specification uses PRCP, TMAX, and TMIN."
TMAX,weather,External weather variable: TMAX,weather_philly_daily.csv,FALSE,TRUE,"Main weather specification uses PRCP, TMAX, and TMIN."
TMIN,weather,External weather variable: TMIN,weather_philly_daily.csv,FALSE,TRUE,"Main weather specification uses PRCP, TMAX, and TMIN."
